Fecha,Pronostico,Limite_Inferior,Limite_Superior,Margen_Error
2023-09-01,941.4222312681196,898.0424163685835,984.8020461676557,86.75962979907217
2023-09-02,941.4222312681196,893.1792608135243,989.665201722715,96.48594090919073
2023-09-03,941.4222312681196,888.763328356571,994.0811341796682,105.31780582309716
2023-09-04,941.4222312681196,884.6900894663787,998.1543730698605,113.46428360348182
2023-09-05,941.4222312681196,880.8903242192105,1001.9541383170288,121.0638140978183
2023-09-06,941.4222312681196,877.3153858571752,1005.529076679064,128.2136908218888
2023-09-07,941.4222312681196,873.9295391740294,1008.9149233622098,134.98538418818043
2023-09-08,941.4222312681196,870.7056183424951,1012.1388441937441,141.43322585124906
2023-09-09,941.4222312681196,867.6223992816066,1015.2220632546326,147.59966397302605
2023-09-10,941.4222312681196,864.6629252602974,1018.1815372759419,153.51861201564452
2023-09-11,941.4222312681196,861.8133943442741,1021.0310681919651,159.217673847691
2023-09-12,941.4222312681196,859.0623941268748,1023.7820684093645,164.71967428248968
2023-09-13,941.4222312681196,856.4003597790885,1026.4441027571506,170.04374297806214
2023-09-14,941.4222312681196,853.8191805845831,1029.025281951656,175.20610136707296
2023-09-15,941.4222312681196,851.3119080713449,1031.5325544648945,180.2206463935496
2023-09-16,941.4222312681196,848.872535405885,1033.9719271303543,185.09939172446934
2023-09-17,941.4222312681196,846.4958278718195,1036.3486346644197,189.85280679260018
2023-09-18,941.4222312681196,844.1771906782673,1038.6672718579719,194.4900811797046
2023-09-19,941.4222312681196,841.9125645171604,1040.931898019079,199.0193335019186
2023-09-20,941.4222312681196,839.6983420657699,1043.1461204704692,203.4477784046993
2023-09-21,941.4222312681196,837.531300518526,1045.3131620177132,207.78186149918724
2023-09-22,941.4222312681196,835.4085465402421,1047.435915995997,212.02736945575487
2023-09-23,941.4222312681196,833.3274709550187,1049.5169915812205,216.18952062620178
2023-09-24,941.4222312681196,831.2857111455387,1051.5587513907005,220.27304024516184
2023-09-25,941.4222312681196,829.2811196173221,1053.563342918917,224.28222330159485
2023-09-26,941.4222312681196,827.3117375357658,1055.5327250004734,228.2209874647076
2023-09-27,941.4222312681196,825.3757723070358,1057.4686902292035,232.09291792216766
2023-09-28,941.4222312681196,823.4715784722514,1059.3728840639878,235.90130559173645
2023-09-29,941.4222312681196,821.5976413354335,1061.2468212008057,239.64917986537216
2023-09-30,941.4222312681196,819.75256286181,1063.0918996744292,243.3393368126192
2023-10-01,941.4222312681196,817.9350494731403,1064.909413063099,246.97436358995867
2023-10-02,941.4222312681196,816.1439014371739,1066.7005610990652,250.55665966189133
2023-10-03,941.4222312681196,814.3780036039075,1068.4664589323318,254.0884553284243
2023-10-04,941.4222312681196,812.636317285413,1070.2081452508262,257.57182796541315
2023-10-05,941.4222312681196,810.9178731112901,1071.926589424949,261.00871631365897
2023-10-06,941.4222312681196,809.2217647201873,1073.6226978160519,264.4009330958646
2023-10-07,941.4222312681196,807.5471431708343,1075.297319365405,267.7501761945707
2023-10-08,941.4222312681196,805.8932119747562,1076.951250561483,271.05803858672675
