Fecha,Pronostico,Limite_Inferior,Limite_Superior,Margen_Error
2023-09-01,457.11756369517974,435.14375342309353,479.09137396726595,43.94762054417242
2023-09-02,457.0537924779562,432.57675596793905,481.5308289879734,48.95407302003434
2023-09-03,456.9933598442292,430.1143115168728,483.87240817158556,53.758096654712745
2023-09-04,456.93609101076186,427.7343011224463,486.1378808990774,58.40357977663109
2023-09-05,456.8818203446591,425.4219851886974,488.3416555006208,62.91967031192337
2023-09-06,456.8303908843241,423.1670946740063,490.4936870946419,67.32659242063562
2023-09-07,456.7816538854943,420.9622186530785,492.6010891179101,71.6388704648316
2023-09-08,456.73546839104284,418.80185065587085,494.66908612621484,75.86723547034399
2023-09-09,456.691700823303,416.6817954575065,496.7016061890995,80.019810731593
2023-09-10,456.6502245977344,414.5987849160431,498.7016642794257,84.10287936338261
2023-09-11,456.61091975681563,412.55022089299115,500.6716186206401,88.12139772764897
2023-09-12,456.57367262310305,410.53399848441086,502.61334676179524,92.07934827738438
2023-09-13,456.5383754704527,408.5483816790172,504.5283692618882,95.97998758287099
2023-09-14,456.50492621245525,406.5919141949615,506.417938229949,99.82602403498754
2023-09-15,456.4732281071812,404.66335448364885,508.2831017307136,103.61974724706477
2023-09-16,456.4431894773845,402.7616276763643,510.12475127840474,107.36312360204045
2023-09-17,456.4147234453531,400.8857896203956,511.9436572703106,111.05786764991501
2023-09-18,456.3877476816416,399.03499967555786,513.7404956877253,114.70549601216749
2023-09-19,456.362184166958,397.2084999451983,515.5158683887176,118.30736844351935
2023-09-20,456.33795896651634,395.40559928993355,517.2703186430991,121.86471935316558
2023-09-21,456.3150020162025,393.625660933972,519.0043430984331,125.37868216446111
2023-09-22,456.29324691993486,391.86809279526057,520.7184010446092,128.85030824934864
2023-09-23,456.2726307576334,390.13233989786465,522.4129216174022,132.2805817195375
2023-09-24,456.2530939032426,388.4178783877657,524.0883094187195,135.6704310309538
2023-09-25,456.2345798522807,386.724210791356,525.7449489132055,139.0207381218495
2023-09-26,456.21703505841765,385.05086224255433,527.383207874281,142.33234563172664
2023-09-27,456.2004087786083,383.39737746869906,529.0034400885174,145.60606261981837
2023-09-28,456.1846529263334,381.763318373435,530.6059874792318,148.84266910579674
2023-09-29,456.169721932524,380.14826209108855,532.1911817739594,152.0429196828709
2023-09-30,456.15557261376625,378.55179941461915,533.7593458129134,155.2075463982942
2023-10-01,456.14216404740665,376.97353352037936,535.3107945744339,158.33726105405452
2023-10-02,456.12945745319547,375.41307892922373,536.8458359771672,161.43275704794348
2023-10-03,456.11741608112646,373.87006065616123,538.3647715060918,164.49471084993053
2023-10-04,456.1060051051486,372.3441135106206,539.8678966996765,167.5237831890559
2023-10-05,456.0951915224421,370.8348815171412,541.3555015277431,170.52062001060187
2023-10-06,456.0849440579679,369.3420174324028,542.827870683533,173.48585325113015
2023-10-07,456.0752330740136,367.86518233933623,544.285283808691,176.4201014693548
2023-10-08,456.0660304844758,366.4040453028881,545.7280156660635,179.32397036317536
2023-10-09,456.05730967362894,364.9582830750691,547.1563362721887,182.19805319711958
2023-10-10,456.0490454191477,363.5275798393573,548.5705109989382,185.04293115958086
2023-10-11,456.041213819159,362.1116269864833,549.9708006518347,187.85917366535136
2023-10-12,456.03379222311264,360.71012291519804,551.3574615310272,190.64733861582914
2023-10-13,456.02675916627186,359.3227728528882,552.7307454796555,193.40797262676733
2023-10-14,456.02009430763275,357.949288691924,554.0908999233415,196.14161123141747
2023-10-15,456.013778371094,356.5893888384492,555.4381679037388,198.84877906528953
2023-10-16,456.0077930897068,355.242798070987,556.7727881084267,201.52999003743963
2023-10-17,456.0021211528429,353.90924740677343,558.0949948989123,204.1857474921389
2023-10-18,455.996746156129,352.58847397416616,559.4050183380918,206.8165443639257
2023-10-19,455.9916525540019,351.280220889826,560.7030842181778,209.42286332835175
2023-10-20,455.98682561474783,349.984237139654,561.9894140898416,212.0051769501876
2023-10-21,455.9822513778951,348.70027746269466,563.2642252930956,214.56394783040093
2023-10-22,455.97791661383803,347.4281022374013,564.5277309902748,217.0996287528735
2023-10-23,455.9738087855738,346.1674773698056,565.780140201342,219.61266283153634
2023-10-24,455.9699160124433,344.91817418325513,567.0216578416315,222.10348365837638
2023-10-25,455.9662270357698,343.679969309472,568.2524847620675,224.5725154525955
2023-10-26,455.9627311862966,342.45264458076684,569.4728177918264,227.02017321105956
2023-10-27,455.95941835332934,341.235986923294,570.6828497833648,229.44686286007078
2023-10-28,455.956278955494,340.0297882512864,571.8827696597016,231.8529814084152
2023-10-29,455.95330391302554,338.83384536223934,573.0727624638117,234.23891710157238
2023-10-30,455.9504846215074,337.6479598330404,574.2530094099745,236.60504957693416
2023-10-31,455.94781292698593,336.471937917064,575.4236879369079,238.95175001984387
2023-11-01,455.94528110238736,335.30559044226226,576.5849717625125,241.27938132025025
2023-11-02,455.9428818251697,334.1487327102929,577.7370309400466,243.58829822975366
2023-11-03,455.94060815614444,333.0011843967342,578.8800319155547,245.87884751882052
2023-11-04,455.938453519407,331.8627694524374,580.0141375863766,248.15136813393917
2023-11-05,455.936411683318,330.733316006071,581.1395073605651,250.40619135449407
2023-11-06,455.93447674247994,329.612656267909,582.2562972170509,252.6436409491419
2023-11-07,455.9326431006578,328.50062643491583,583.3646597663998,254.86403333148394
2023-11-08,455.9309054545935,327.39706659717535,584.4647443120117,257.06767771483635
2023-11-09,455.9292587786679,326.30182064571136,585.5566969116244,259.254876265913
2023-11-10,455.9276983103655,325.21473618173945,586.6406604389915,261.42592425725206
2023-11-11,455.92621953650064,324.1356644273906,587.7167746456107,263.5811102182201
2023-11-12,455.92481818016415,323.064460137937,588.7851762223913,265.72071608445435
2023-11-13,455.9234901883539,322.0009815155521,589.8459988611557,267.84501734560365
2023-11-14,455.92223172025257,320.9450901246274,590.8993733158777,269.9542831912503
2023-11-15,455.9210391361192,319.8966508086686,591.9454274635698,272.0487766549012
2023-11-16,455.9199089867625,318.85553160878476,592.9842863647402,274.12875475595547
2023-11-17,455.918838003565,317.8216036837857,594.0160723233442,276.1944686395585
2023-11-18,455.9178230890296,316.79474123189414,595.040904946165,278.2461637142709
2023-11-19,455.91686130782085,315.77482141407717,596.0589012015646,280.2840797874874
2023-11-20,455.9159498782756,314.7617242790011,597.0701754775502,282.30845119854905
